arrival_time,event_time,updateId
1692440161480.5024,1692440160819,3180680103055
1692440161490.4983,1692440160830,3180680103311
1692440161501.0122,1692440160839,3180680103827
1692440161509.013,1692440160847,3180680104173
1692440161518.0132,1692440160857,3180680104441
1692440161519.0132,1692440160859,3180680104474
1692440161534.0132,1692440160873,3180680104918
1692440161543.0144,1692440160881,3180680105194
1692440161551.0168,1692440160890,3180680105441
1692440161692.889,1692440160892,3180680105493
1692440161693.888,1692440160899,3180680105682
1692440161695.8882,1692440160901,3180680105713
1692440161696.888,1692440160904,3180680105814
1692440161698.8884,1692440160906,3180680105828
1692440161699.8887,1692440160915,3180680106128
1692440161700.8887,1692440160915,3180680106140
1692440161702.8887,1692440160923,3180680106387
1692440161703.8887,1692440160930,3180680106589
1692440161704.889,1692440160943,3180680106921
1692440161706.889,1692440160953,3180680107232
1692440161707.8892,1692440160961,3180680107527
1692440161709.8892,1692440160963,3180680107570
1692440161710.89,1692440160975,3180680107910
1692440161712.8894,1692440160977,3180680107954
1692440161713.8896,1692440160988,3180680108181
1692440161714.8896,1692440160993,3180680108317
1692440161715.8896,1692440160999,3180680108494
1692440161716.8896,1692440161007,3180680108924
1692440161718.89,1692440161010,3180680109096
1692440161718.89,1692440161010,3180680109106
1692440161719.8904,1692440161010,3180680109276
1692440161720.8901,1692440161010,3180680109282
1692440161721.8901,1692440161010,3180680109303
1692440161722.8901,1692440161013,3180680109388
1692440161723.8901,1692440161013,3180680109510
1692440161724.89,1692440161021,3180680109775
1692440161725.8906,1692440161021,3180680109806
1692440161726.8916,1692440161021,3180680110083
1692440161727.8904,1692440161021,3180680110127
1692440161728.8906,1692440161031,3180680110758
1692440161770.0193,1692440161033,3180680110968
1692440161772.0247,1692440161042,3180680111789
1692440161773.0222,1692440161044,3180680111859
1692440161774.0227,1692440161059,3180680112698
1692440161775.0225,1692440161069,3180680113146
1692440161776.024,1692440161069,3180680113176
1692440161778.0273,1692440161076,3180680113389
1692440161779.0273,1692440161076,3180680113396
1692440161780.026,1692440161076,3180680113406
1692440161781.0269,1692440161080,3180680113493
1692440161783.0276,1692440161087,3180680113734
1692440161784.0244,1692440161089,3180680113823
1692440161785.0295,1692440161091,3180680113874
1692440161786.0276,1692440161093,3180680113986
1692440161788.0273,1692440161105,3180680114445
1692440161882.3257,1692440161220,3180680117966
1692440161913.312,1692440161252,3180680119139
1692440161971.9084,1692440161310,3180680121675
1692440161978.9092,1692440161317,3180680122042
1692440162001.9192,1692440161340,3180680122844
1692440162020.6052,1692440161359,3180680123403
1692440162023.6057,1692440161361,3180680123443
1692440162024.6052,1692440161361,3180680123475
1692440162037.5479,1692440161376,3180680124049
1692440162047.0845,1692440161386,3180680124323
1692440162049.0847,1692440161386,3180680124368
1692440162051.0847,1692440161386,3180680124483
1692440162067.448,1692440161405,3180680124903
1692440162068.4468,1692440161405,3180680124915
1692440162069.4448,1692440161405,3180680124933
1692440162077.7212,1692440161416,3180680125484
1692440162080.4612,1692440161417,3180680125499
1692440162087.4553,1692440161426,3180680126021
1692440162087.4553,1692440161426,3180680126026
1692440162094.6113,1692440161434,3180680126313
1692440162097.2837,1692440161436,3180680126454
1692440162107.4622,1692440161446,3180680127036
1692440162114.4607,1692440161452,3180680127238
1692440162193.0774,1692440161464,3180680127679
1692440162195.0815,1692440161466,3180680127705
1692440162196.076,1692440161467,3180680127778
1692440162197.0786,1692440161470,3180680127850
1692440162198.0762,1692440161475,3180680128078
1692440162199.0776,1692440161479,3180680128129
1692440162200.076,1692440161497,3180680128730
1692440162201.0762,1692440161516,3180680129188
1692440162202.087,1692440161522,3180680129731
1692440162246.6538,1692440161586,3180680131971
1692440162612.9395,1692440161951,3180680143147
1692440162641.0957,1692440161979,3180680143703
1692440162650.0981,1692440161989,3180680143903
1692440162747.45,1692440162086,3180680147829
1692440162760.7388,1692440162099,3180680148577
1692440162761.7385,1692440162099,3180680148579
1692440162765.8262,1692440162104,3180680149334
1692440162772.8362,1692440162111,3180680149814
1692440162792.874,1692440162132,3180680150694
1692440162802.4358,1692440162141,3180680151065
1692440162834.3452,1692440162173,3180680152340
1692440162845.4539,1692440162184,3180680152744
1692440162878.5916,1692440162217,3180680154311
1692440162883.051,1692440162223,3180680154611
1692440162904.7156,1692440162244,3180680155116
1692440162910.4775,1692440162250,3180680155848
1692440162926.353,1692440162265,3180680156398
1692440162991.9668,1692440162331,3180680158745
1692440162992.9724,1692440162332,3180680158792
1692440162995.3867,1692440162334,3180680158821
1692440162997.386,1692440162334,3180680158959
1692440163005.9343,1692440162345,3180680159117
1692440163010.455,1692440162349,3180680159279
1692440163011.4553,1692440162349,3180680159292
1692440163012.455,1692440162351,3180680159458
1692440163014.4563,1692440162351,3180680159470
1692440163015.4568,1692440162353,3180680159602
1692440163016.4558,1692440162353,3180680159613
1692440163018.4558,1692440162353,3180680159625
1692440163019.4553,1692440162353,3180680159656
1692440163020.4556,1692440162353,3180680159659
1692440163029.2212,1692440162368,3180680160897
1692440163040.975,1692440162380,3180680161546
1692440163147.7375,1692440162487,3180680165858
1692440163154.7144,1692440162492,3180680166215
1692440163271.8262,1692440162610,3180680169031
1692440163273.8252,1692440162610,3180680169043
1692440163274.8254,1692440162610,3180680169045
1692440163380.8064,1692440162720,3180680171414
1692440163527.528,1692440162866,3180680177451
1692440163532.532,1692440162871,3180680177576
1692440163539.5315,1692440162878,3180680177885
1692440163545.5288,1692440162883,3180680177934
1692440163558.5315,1692440162895,3180680178406
1692440163559.5317,1692440162896,3180680178428
1692440163579.5356,1692440162906,3180680178810
1692440163580.536,1692440162906,3180680178892
1692440163594.0488,1692440162919,3180680179228
1692440163596.0488,1692440162919,3180680179235
1692440163600.0503,1692440162933,3180680179821
1692440163601.0503,1692440162937,3180680179968
1692440163615.0508,1692440162949,3180680180357
1692440163618.0503,1692440162955,3180680180467
1692440163625.0505,1692440162963,3180680180764
1692440163630.053,1692440162968,3180680180859
1692440163650.0537,1692440162978,3180680181148
1692440163652.054,1692440162978,3180680181167
1692440163654.054,1692440162990,3180680181418
1692440163657.0547,1692440162992,3180680181508
1692440163669.055,1692440163000,3180680181720
1692440163675.0552,1692440163004,3180680181807
1692440163845.92,1692440163185,3180680187060
1692440163853.9753,1692440163193,3180680187271
1692440164176.5344,1692440163515,3180680197350
1692440164177.5342,1692440163515,3180680197367
1692440164185.057,1692440163524,3180680197560
1692440164191.2512,1692440163531,3180680197690
1692440164205.6921,1692440163540,3180680198104
1692440164206.188,1692440163540,3180680198122
1692440164357.086,1692440163696,3180680201638
1692440164467.1968,1692440163805,3180680204469
1692440164478.0654,1692440163815,3180680205043
1692440164570.33,1692440163908,3180680207121
1692440164721.5273,1692440164060,3180680211067
1692440164726.5269,1692440164061,3180680211163
1692440164733.5266,1692440164070,3180680211376
1692440164735.526,1692440164072,3180680211417
1692440164745.5273,1692440164083,3180680211673
1692440164747.5276,1692440164086,3180680211740
1692440164755.5278,1692440164093,3180680211914
1692440164765.53,1692440164097,3180680212000
1692440164767.5298,1692440164101,3180680212100
1692440164771.53,1692440164103,3180680212162
1692440164787.5352,1692440164114,3180680212403
1692440164788.535,1692440164115,3180680212421
1692440164801.0615,1692440164124,3180680212606
1692440164804.0562,1692440164126,3180680212652
1692440164807.0557,1692440164135,3180680212898
1692440164809.0552,1692440164136,3180680212909
1692440164816.7837,1692440164151,3180680213262
1692440164818.7844,1692440164151,3180680213285
1692440164825.785,1692440164162,3180680213479
1692440164827.7905,1692440164164,3180680213549
1692440164836.7864,1692440164174,3180680213825
1692440164847.7856,1692440164183,3180680214037
1692440164921.3096,1692440164258,3180680215627
1692440164946.3118,1692440164285,3180680216275
1692440164951.3108,1692440164290,3180680216438
1692440164985.683,1692440164325,3180680217292
1692440164987.6833,1692440164327,3180680217319
1692440165162.1245,1692440164500,3180680221048
1692440165169.1355,1692440164507,3180680221189
1692440165452.412,1692440164792,3180680228536
1692440165498.3977,1692440164837,3180680230423
1692440165499.398,1692440164839,3180680230473
1692440165504.2449,1692440164843,3180680230577
1692440165505.2422,1692440164845,3180680230833
1692440165507.4111,1692440164845,3180680230866
1692440165509.41,1692440164847,3180680231021
1692440165510.4106,1692440164847,3180680231041
1692440165511.4124,1692440164847,3180680231080
1692440165513.411,1692440164848,3180680231134
1692440165515.411,1692440164848,3180680231222
1692440165516.4111,1692440164852,3180680231356
1692440165517.411,1692440164855,3180680231447
1692440165539.0532,1692440164877,3180680232363
1692440165593.1594,1692440164930,3180680233622
1692440165596.325,1692440164930,3180680233725
1692440165598.3274,1692440164934,3180680233849
1692440165601.3062,1692440164940,3180680234149
1692440165604.3242,1692440164942,3180680234327
1692440165609.3284,1692440164944,3180680234423
1692440165610.3264,1692440164949,3180680234813
1692440165611.3252,1692440164949,3180680234814
1692440165614.3264,1692440164951,3180680234880
1692440165616.328,1692440164951,3180680234906
1692440165617.3257,1692440164955,3180680235263
1692440165625.3315,1692440164963,3180680236927
1692440165627.3262,1692440164965,3180680237434
1692440165629.3289,1692440164967,3180680237677
1692440165641.331,1692440164971,3180680238028
1692440165643.3286,1692440164971,3180680238188
1692440165644.3298,1692440164972,3180680238258
1692440165646.3298,1692440164972,3180680238348
1692440165648.3298,1692440164972,3180680238421
1692440165648.3298,1692440164972,3180680238436
1692440165649.3276,1692440164974,3180680238575
1692440165651.332,1692440164974,3180680238598
1692440165652.328,1692440164974,3180680238672
1692440165654.331,1692440164974,3180680238703
1692440165656.3323,1692440164974,3180680238708
1692440165658.3306,1692440164974,3180680239081
1692440165659.329,1692440164974,3180680239347
1692440165661.333,1692440164976,3180680239879
1692440165663.3284,1692440164976,3180680239932
1692440165664.3284,1692440164976,3180680239969
1692440165665.332,1692440164977,3180680240100
1692440165667.3323,1692440164977,3180680240161
1692440165668.3328,1692440164978,3180680240234
1692440165668.3328,1692440164978,3180680240270
1692440165669.3289,1692440164978,3180680240330
1692440165779.9387,1692440164979,3180680240980
1692440165820.8142,1692440164982,3180680241400
1692440165822.81,1692440164982,3180680241712
1692440165822.81,1692440164982,3180680241837
1692440165824.8127,1692440164982,3180680241863
1692440165825.8118,1692440164982,3180680241931
1692440165825.8118,1692440164983,3180680242056
1692440165827.8125,1692440164984,3180680242439
1692440165828.8115,1692440164987,3180680242857
1692440165828.8115,1692440164988,3180680243407
1692440165829.8123,1692440164989,3180680244180
1692440165830.8108,1692440164991,3180680244206
1692440165831.8125,1692440164991,3180680244254
1692440165832.8137,1692440164991,3180680244313
